Continent,Country,Population,Users,Speed,Price,Year
Asia,Oman,4829473,3717818,44.47,2.12,2022
Europe,Italy,60627291,50540000,37.15,1.73,2020
Europe,Italy,60627291,50540000,37.15,0.43,2021
Europe,Italy,60627291,50540000,37.15,0.27,2022
Asia,Lebanon,6859408,4755187,16.38,5.84,2020
Asia,Lebanon,6859408,4755187,16.38,3.82,2021
Asia,Lebanon,6859408,4755187,16.38,4.81,2022
Europe,Greece,10522246,7923438,59.42,4.91,2020
Europe,Greece,10522246,7923438,59.42,12.06,2021
Europe,Greece,10522246,7923438,59.42,8.16,2022
Europe,United Kingdom,67141684,65001016,48.1,6.66,2020
Europe,United Kingdom,67141684,65001016,48.1,1.39,2021
Europe,United Kingdom,67141684,65001016,48.1,1.42,2022
Europe,Romania,19506114,12545558,36.9,1.89,2020
Europe,Romania,19506114,12545558,36.9,1.03,2021
Europe,Romania,19506114,12545558,36.9,1.18,2022
Asia,Saudi Arabia,33702756,27048861,102.79,5.62,2020
Asia,Saudi Arabia,33702756,27048861,102.79,2.12,2021
Asia,Saudi Arabia,33702756,27048861,102.79,1.47,2022
Europe,Poland,37921592,34697848,40.14,1.32,2020
Europe,Poland,37921592,34697848,40.14,0.7,2021
Europe,Poland,37921592,34697848,40.14,0.64,2022
Asia,Vietnam,95545962,68172134,33.9,1.31,2020
Asia,Vietnam,95545962,68172134,33.9,0.57,2021
Asia,Vietnam,95545962,68172134,33.9,0.49,2022
Americas,Uruguay,3449285,2360269,34.43,2.8,2020
Americas,Uruguay,3449285,2360269,34.43,1.58,2021
Americas,Uruguay,3449285,2360269,34.43,1.51,2022
Europe,Turkey,82340088,69945905,30.48,2.25,2020
Europe,Turkey,82340088,69945905,30.48,0.72,2021
Europe,Turkey,82340088,69945905,30.48,0.63,2022
Americas,Mexico,128972439,92010000,29.81,15.05,2020
Americas,Mexico,128972439,92010000,29.81,4.77,2021
Americas,Mexico,128972439,92010000,29.81,3.62,2022
Asia,Maldives,515696,275717,47.93,5.79,2020
Asia,Maldives,515696,275717,47.93,3.88,2021
Asia,Maldives,515696,275717,47.93,3.24,2022
Europe,Ireland,4818690,4024552,30.16,3.95,2020
Europe,Ireland,4818690,4024552,30.16,1.36,2021
Europe,Ireland,4818690,4024552,30.16,1.42,2022
Africa,South Africa,57792518,31858027,33.62,7.77,2020
Africa,South Africa,57792518,31858027,33.62,4.3,2021
Africa,South Africa,57792518,31858027,33.62,2.67,2022
Asia,Azerbaijan,9949537,7763795,30.4,6.42,2020
Asia,Azerbaijan,9949537,7763795,30.4,1.86,2021
Asia,Azerbaijan,9949537,7763795,30.4,1.82,2022
Americas,Argentina,44361150,33561876,20.64,7.4,2020
Americas,Argentina,44361150,33561876,20.64,1.45,2021
Americas,Argentina,44361150,33561876,20.64,2.38,2022
Africa,Morocco,36029093,22072765,27.84,1.66,2020
Africa,Morocco,36029093,22072765,27.84,0.99,2021
Africa,Morocco,36029093,22072765,27.84,0.88,2022
Asia,Kuwait,4137312,4053797,96.23,2.01,2020
Asia,Kuwait,4137312,4053797,96.23,0.77,2021
Asia,Kuwait,4137312,4053797,96.23,0.81,2022
Asia,Bahrain,1569446,1431090,53.08,2.0,2020
Asia,Bahrain,1569446,1431090,53.08,2.27,2021
Asia,Bahrain,1569446,1431090,53.08,2.12,2022
Asia,Iran,81800188,78086663,24.9,1.88,2020
Asia,Iran,81800188,78086663,24.9,0.75,2021
Asia,Iran,81800188,78086663,24.9,1.52,2022
Africa,Tunisia,11565201,6400330,22.64,3.67,2020
Africa,Tunisia,11565201,6400330,22.64,1.37,2021
Africa,Tunisia,11565201,6400330,22.64,1.09,2022
Americas,Brazil,209469323,160010801,22.3,3.5,2020
Americas,Brazil,209469323,160010801,22.3,1.01,2021
Americas,Brazil,209469323,160010801,22.3,0.92,2022
Asia,Israel,8381516,6788737,28.01,0.9,2020
Asia,Israel,8381516,6788737,28.01,0.11,2021
Asia,Israel,8381516,6788737,28.01,0.05,2022
Americas,Guatemala,17247849,11750000,17.3,4.84,2020
Americas,Guatemala,17247849,11750000,17.3,2.17,2021
Americas,Guatemala,17247849,11750000,17.3,1.94,2022
Europe,Ukraine,44246156,31100000,15.62,5.93,2020
Europe,Ukraine,44246156,31100000,15.62,0.46,2021
Europe,Ukraine,44246156,31100000,15.62,0.75,2022
Americas,Costa Rica,4999441,3511549,17.46,4.89,2020
Americas,Costa Rica,4999441,3511549,17.46,2.74,2021
Americas,Costa Rica,4999441,3511549,17.46,2.36,2022
Americas,Chile,18729160,14864456,22.49,1.87,2020
Americas,Chile,18729160,14864456,22.49,0.71,2021
Americas,Chile,18729160,14864456,22.49,0.39,2022
Americas,Bolivia,11353142,4843916,14.1,5.99,2020
Americas,Bolivia,11353142,4843916,14.1,5.09,2021
Americas,Bolivia,11353142,4843916,14.1,2.18,2022
Americas,Honduras,9587522,2977793,20.73,4.69,2020
Americas,Honduras,9587522,2977793,20.73,3.12,2021
Americas,Honduras,9587522,2977793,20.73,1.56,2022
Americas,Colombia,49661048,30548252,12.35,3.22,2020
Americas,Colombia,49661048,30548252,12.35,3.46,2021
Americas,Colombia,49661048,30548252,12.35,2.8,2022
Americas,Ecuador,17084358,9521056,17.7,6.93,2020
Americas,Ecuador,17084358,9521056,17.7,3.24,2021
Americas,Ecuador,17084358,9521056,17.7,1.06,2022
Asia,Jordan,9965318,6480202,19.47,1.79,2020
Asia,Jordan,9965318,6480202,19.47,1.03,2021
Asia,Jordan,9965318,6480202,19.47,1.41,2022
Americas,Peru,31989260,15674241,15.64,2.48,2020
Americas,Peru,31989260,15674241,15.64,2.13,2021
Americas,Peru,31989260,15674241,15.64,1.15,2022
Asia,Afghanistan,37171921,4068194,5.5,1.6,2020
Asia,Afghanistan,37171921,4068194,5.5,1.55,2021
Asia,Afghanistan,37171921,4068194,5.5,1.02,2022
Asia,Kazakhstan,18319618,13913699,18.71,0.49,2020
Asia,Kazakhstan,18319618,13913699,18.71,0.46,2021
Asia,Kazakhstan,18319618,13913699,18.71,0.59,2022
Americas,Dominican Republic,10627141,6997472,20.7,1.28,2020
Americas,Dominican Republic,10627141,6997472,20.7,0.74,2021
Americas,Dominican Republic,10627141,6997472,20.7,1.51,2022
Asia,Malaysia,31528033,25343685,25.87,1.66,2020
Asia,Malaysia,31528033,25343685,25.87,1.12,2021
Asia,Malaysia,31528033,25343685,25.87,0.89,2022
Africa,Kenya,51392565,8861485,16.93,2.73,2020
Africa,Kenya,51392565,8861485,16.93,1.05,2021
Africa,Kenya,51392565,8861485,16.93,2.25,2022
Europe,Belarus,9452617,7048231,9.99,2.36,2020
Europe,Belarus,9452617,7048231,9.99,0.89,2021
Europe,Belarus,9452617,7048231,9.99,0.43,2022
Americas,Paraguay,6956066,4160340,15.15,11.56,2020
Americas,Paraguay,6956066,4160340,15.15,2.3,2021
Americas,Paraguay,6956066,4160340,15.15,2.53,2022
Africa,Egypt,98423598,54740141,19.73,1.49,2020
Africa,Egypt,98423598,54740141,19.73,1.09,2021
Africa,Egypt,98423598,54740141,19.73,1.04,2022
Asia,Kyrgyzstan,6304030,2309235,16.3,0.27,2020
Asia,Kyrgyzstan,6304030,2309235,16.3,0.21,2021
Asia,Kyrgyzstan,6304030,2309235,16.3,0.15,2022
Asia,Sri Lanka,21228763,7121116,13.15,0.78,2020
Asia,Sri Lanka,21228763,7121116,13.15,0.51,2021
Asia,Sri Lanka,21228763,7121116,13.15,0.38,2022
Asia,Indonesia,267670543,196000000,17.7,2.99,2020
Asia,Indonesia,267670543,196000000,17.7,0.64,2021
Asia,Indonesia,267670543,196000000,17.7,0.42,2022
Asia,Thailand,69428453,54043108,33.49,2.78,2020
Asia,Thailand,69428453,54043108,33.49,1.23,2021
Asia,Thailand,69428453,54043108,33.49,1.06,2022
Africa,Senegal,15854323,4698108,21.44,3.28,2020
Africa,Senegal,15854323,4698108,21.44,3.3,2021
Africa,Senegal,15854323,4698108,21.44,0.94,2022
Asia,Philippines,106651394,73003313,19.48,3.16,2020
Asia,Philippines,106651394,73003313,19.48,1.42,2021
Asia,Philippines,106651394,73003313,19.48,1.77,2022
Americas,Panama,4176869,2371852,17.03,4.69,2020
Americas,Panama,4176869,2371852,17.03,6.69,2021
Americas,Panama,4176869,2371852,17.03,4.49,2022
Asia,Pakistan,213756286,118800000,16.73,1.85,2020
Asia,Pakistan,213756286,118800000,16.73,0.69,2021
Asia,Pakistan,213756286,118800000,16.73,0.59,2022
Asia,India,1352642280,833710000,13.67,0.26,2020
Asia,India,1352642280,833710000,13.67,0.09,2021
Asia,India,1352642280,833710000,13.67,0.68,2022
Asia,Cambodia,16249792,5441827,16.12,10.18,2020
Asia,Cambodia,16249792,5441827,16.12,1.5,2021
Asia,Cambodia,16249792,5441827,16.12,0.83,2022
Asia,Nepal,28095714,16190000,16.45,2.25,2020
Asia,Nepal,28095714,16190000,16.45,0.86,2021
Asia,Nepal,28095714,16190000,16.45,0.61,2022
Africa,Cameroon,25216267,5580465,11.88,1.71,2020
Africa,Cameroon,25216267,5580465,11.88,2.75,2021
Africa,Cameroon,25216267,5580465,11.88,0.9,2022
Africa,Nigeria,195874685,136203231,18.92,7.91,2020
Africa,Nigeria,195874685,136203231,18.92,1.39,2021
Africa,Nigeria,195874685,136203231,18.92,0.88,2022
Asia,Bangladesh,166303498,129180000,10.43,0.99,2020
Asia,Bangladesh,166303498,129180000,10.43,0.7,2021
Asia,Bangladesh,166303498,129180000,10.43,0.34,2022
Africa,Ghana,29767102,15065541,8.44,1.56,2020
Africa,Ghana,29767102,15065541,8.44,0.94,2021
Africa,Ghana,29767102,15065541,8.44,0.66,2022
Africa,Somalia,15008226,294851,7.95,6.19,2020
Africa,Somalia,15008226,294851,7.95,0.5,2021
Africa,Somalia,15008226,294851,7.95,0.6,2022
Asia,Uzbekistan,32476244,16692456,13.27,3.27,2020
Asia,Uzbekistan,32476244,16692456,13.27,1.34,2021
Asia,Uzbekistan,32476244,16692456,13.27,0.6,2022
Africa,Algeria,42228408,26350000,12.44,5.15,2020
Africa,Algeria,42228408,26350000,12.44,0.65,2021
Africa,Algeria,42228408,26350000,12.44,0.51,2022
Americas,El Salvador,6420746,1993079,21.03,4.55,2020
Americas,El Salvador,6420746,1993079,21.03,1.45,2021
Americas,El Salvador,6420746,1993079,21.03,1.33,2022
Africa,Tanzania,56313438,30000000,10.39,3.71,2020
Africa,Tanzania,56313438,30000000,10.39,0.73,2021
Africa,Tanzania,56313438,30000000,10.39,0.75,2022
Asia,Iraq,38433600,18892351,39.9,8.0,2020
Asia,Iraq,38433600,18892351,39.9,4.2,2021
Asia,Iraq,38433600,18892351,39.9,1.14,2022
Europe,Bulgaria,7051608,4492326,87.51,11.51,2020
Europe,Bulgaria,7051608,4492326,87.51,2.22,2021
Europe,Bulgaria,7051608,4492326,87.51,2.26,2022
Asia,China,1427647786,1010740000,83.43,9.89,2020
Asia,China,1427647786,1010740000,83.43,0.61,2021
Asia,China,1427647786,1010740000,83.43,0.52,2022
Europe,Luxembourg,604245,570794,82.85,13.95,2020
Europe,Luxembourg,604245,570794,82.85,3.89,2021
Europe,Luxembourg,604245,570794,82.85,3.0,2022
Asia,Cyprus,1189265,952369,75.48,20.25,2020
Asia,Cyprus,1189265,952369,75.48,13.56,2021
Asia,Cyprus,1189265,952369,75.48,8.84,2022
Europe,Montenegro,627809,505055,41.93,2.83,2020
Europe,Montenegro,627809,505055,41.93,3.94,2021
Europe,Montenegro,627809,505055,41.93,2.12,2022
Europe,Estonia,1322920,1153786,55.07,3.67,2020
Europe,Estonia,1322920,1153786,55.07,1.27,2021
Europe,Estonia,1322920,1153786,55.07,1.39,2022
Europe,Malta,439248,344970,49.66,13.1,2020
Europe,Malta,439248,344970,49.66,3.62,2021
Europe,Malta,439248,344970,49.66,2.01,2022
Europe,Latvia,1928459,1585471,41.6,18.12,2020
Europe,Latvia,1928459,1585471,41.6,3.79,2021
Europe,Latvia,1928459,1585471,41.6,3.49,2022
Americas,Suriname,575990,275785,40.7,6.08,2020
Americas,Suriname,575990,275785,40.7,4.92,2021
Americas,Suriname,575990,275785,40.7,1.94,2022
Africa,Togo,7889093,963795,34.42,15.12,2020
Africa,Togo,7889093,963795,34.42,4.5,2021
Africa,Togo,7889093,963795,34.42,4.69,2022
Americas,Jamaica,2934847,1409888,30.84,2.43,2020
Americas,Jamaica,2934847,1409888,30.84,3.88,2021
Americas,Jamaica,2934847,1409888,30.84,2.74,2022
Asia,Georgia,4002942,3446533,30.67,5.63,2020
Asia,Georgia,4002942,3446533,30.67,0.93,2021
Asia,Georgia,4002942,3446533,30.67,1.8,2022
Europe,Moldova,4051944,3083783,29.46,2.82,2020
Europe,Moldova,4051944,3083783,29.46,1.12,2021
Europe,Moldova,4051944,3083783,29.46,0.32,2022
Europe,Bosnia and Herzegovina,3323925,2320000,28.49,3.05,2020
Europe,Bosnia and Herzegovina,3323925,2320000,28.49,3.04,2021
Europe,Bosnia and Herzegovina,3323925,2320000,28.49,2.39,2022
Americas,Trinidad and Tobago,1389843,1058744,28.37,2.69,2020
Americas,Trinidad and Tobago,1389843,1058744,28.37,5.92,2021
Americas,Trinidad and Tobago,1389843,1058744,28.37,1.9,2022
Americas,Bahamas,385637,336057,26.77,4.94,2020
Americas,Bahamas,385637,336057,26.77,6.02,2021
Americas,Bahamas,385637,336057,26.77,5.98,2022
Oceania,Fiji,883483,452479,25.99,3.57,2020
Oceania,Fiji,883483,452479,25.99,0.59,2021
Oceania,Fiji,883483,452479,25.99,0.19,2022
Africa,Botswana,2254068,948977,24.14,16.79,2020
Africa,Botswana,2254068,948977,24.14,13.87,2021
Africa,Botswana,2254068,948977,24.14,3.92,2022
Asia,Myanmar,53708320,16374103,24.06,0.87,2020
Asia,Myanmar,53708320,16374103,24.06,0.78,2021
Asia,Myanmar,53708320,16374103,24.06,0.78,2022
Africa,Angola,30809787,4271053,22.59,7.95,2020
Africa,Angola,30809787,4271053,22.59,5.29,2021
Africa,Angola,30809787,4271053,22.59,1.61,2022
Asia,Armenia,2951745,2043110,22.01,2.51,2020
Asia,Armenia,2951745,2043110,22.01,1.05,2021
Asia,Armenia,2951745,2043110,22.01,0.76,2022
Africa,Ethiopia,109224414,19543075,21.08,2.06,2020
Africa,Ethiopia,109224414,19543075,21.08,2.44,2021
Africa,Ethiopia,109224414,19543075,21.08,1.71,2022
Africa,Namibia,2448301,933450,18.43,11.02,2020
Africa,Namibia,2448301,933450,18.43,4.78,2021
Africa,Namibia,2448301,933450,18.43,22.37,2022
Americas,Nicaragua,6465501,1732218,18.3,65.83,2020
Americas,Nicaragua,6465501,1732218,18.3,1.71,2021
Americas,Nicaragua,6465501,1732218,18.3,0.94,2022
Africa,Mauritius,1267185,702911,18.09,0.51,2020
Africa,Mauritius,1267185,702911,18.09,2.48,2021
Africa,Mauritius,1267185,702911,18.09,0.75,2022
Africa,Malawi,18143217,2566126,17.95,3.59,2020
Africa,Malawi,18143217,2566126,17.95,27.41,2021
Africa,Malawi,18143217,2566126,17.95,25.46,2022
Asia,Yemen,28498683,7548512,16.89,15.73,2020
Asia,Yemen,28498683,7548512,16.89,15.98,2021
Asia,Yemen,28498683,7548512,16.89,15.98,2022
Asia,Mongolia,3170216,729236,16.69,0.82,2020
Asia,Mongolia,3170216,729236,16.69,0.74,2021
Asia,Mongolia,3170216,729236,16.69,0.6,2022
Asia,Lebanon,6859408,4755187,16.38,5.84,2020
Asia,Lebanon,6859408,4755187,16.38,3.82,2021
Asia,Lebanon,6859408,4755187,16.38,4.81,2022
Africa,Uganda,42729036,10162807,15.99,5.02,2020
Africa,Uganda,42729036,10162807,15.99,1.62,2021
Africa,Uganda,42729036,10162807,15.99,1.56,2022
Africa,Mozambique,29496004,6162217,15.66,12.82,2020
Africa,Mozambique,29496004,6162217,15.66,3.33,2021
Africa,Mozambique,29496004,6162217,15.66,2.79,2022
Asia,Syria,16945057,6257430,13.24,4.14,2020
Asia,Syria,16945057,6257430,13.24,6.55,2021
Asia,Syria,16945057,6257430,13.24,7.15,2022
Americas,Haiti,11123178,1353986,12.49,1.25,2020
Americas,Haiti,11123178,1353986,12.49,2.74,2021
Americas,Haiti,11123178,1353986,12.49,0.85,2022
Africa,Libya,6678559,1387116,10.4,4.87,2020
Africa,Libya,6678559,1387116,10.4,4.73,2021
Africa,Libya,6678559,1387116,10.4,0.74,2022
Africa,Zambia,17351708,4760715,10.36,2.25,2020
Africa,Zambia,17351708,4760715,10.36,1.36,2021
Africa,Zambia,17351708,4760715,10.36,1.13,2022
Africa,Sudan,41801533,12512639,9.5,0.68,2020
Africa,Sudan,41801533,12512639,9.5,0.63,2021
Africa,Sudan,41801533,12512639,9.5,0.27,2022
Asia,Tajikistan,9100835,1959127,7.05,4.1,2020
Asia,Tajikistan,9100835,1959127,7.05,4.65,2021
Asia,Tajikistan,9100835,1959127,7.05,2.6,2022
