Continent,Country,Population,Users,Speed,Price,Year
Africa,Tunisia,11565201,6400330,22.64,3.67,Jan 1 2020
Africa,Tunisia,11565201,6400330,22.64,1.37,Jan 1 2021
Africa,Tunisia,11565201,6400330,22.64,1.09,Jan 1 2022
Americas,Brazil,209469323,160010801,22.3,3.5,Jan 1 2020
Americas,Brazil,209469323,160010801,22.3,1.01,Jan 1 2021
Americas,Brazil,209469323,160010801,22.3,0.92,Jan 1 2022
Asia,Israel,8381516,6788737,28.01,0.9,Jan 1 2020
Asia,Israel,8381516,6788737,28.01,0.11,Jan 1 2021
Asia,Israel,8381516,6788737,28.01,0.05,Jan 1 2022
Americas,Guatemala,17247849,11750000,17.3,4.84,Jan 1 2020
Americas,Guatemala,17247849,11750000,17.3,2.17,Jan 1 2021
Americas,Guatemala,17247849,11750000,17.3,1.94,Jan 1 2022
Europe,Ukraine,44246156,31100000,15.62,5.93,Jan 1 2020
Europe,Ukraine,44246156,31100000,15.62,0.46,Jan 1 2021
Europe,Ukraine,44246156,31100000,15.62,0.75,Jan 1 2022
Americas,Costa Rica,4999441,3511549,17.46,4.89,Jan 1 2020
Americas,Costa Rica,4999441,3511549,17.46,2.74,Jan 1 2021
Americas,Costa Rica,4999441,3511549,17.46,2.36,Jan 1 2022
Americas,Chile,18729160,14864456,22.49,1.87,Jan 1 2020
Americas,Chile,18729160,14864456,22.49,0.71,Jan 1 2021
Americas,Chile,18729160,14864456,22.49,0.39,Jan 1 2022
Americas,Bolivia,11353142,4843916,14.1,5.99,Jan 1 2020
Americas,Bolivia,11353142,4843916,14.1,5.09,Jan 1 2021
Americas,Bolivia,11353142,4843916,14.1,2.18,Jan 1 2022
Americas,Honduras,9587522,2977793,20.73,4.69,Jan 1 2020
Americas,Honduras,9587522,2977793,20.73,3.12,Jan 1 2021
Americas,Honduras,9587522,2977793,20.73,1.56,Jan 1 2022
Americas,Colombia,49661048,30548252,12.35,3.22,Jan 1 2020
Americas,Colombia,49661048,30548252,12.35,3.46,Jan 1 2021
Americas,Colombia,49661048,30548252,12.35,2.8,Jan 1 2022
Americas,Ecuador,17084358,9521056,17.7,6.93,Jan 1 2020
Americas,Ecuador,17084358,9521056,17.7,3.24,Jan 1 2021
Americas,Ecuador,17084358,9521056,17.7,1.06,Jan 1 2022
Asia,Jordan,9965318,6480202,19.47,1.79,Jan 1 2020
Asia,Jordan,9965318,6480202,19.47,1.03,Jan 1 2021
Asia,Jordan,9965318,6480202,19.47,1.41,Jan 1 2022
Americas,Peru,31989260,15674241,15.64,2.48,Jan 1 2020
Americas,Peru,31989260,15674241,15.64,2.13,Jan 1 2021
Americas,Peru,31989260,15674241,15.64,1.15,Jan 1 2022
Asia,Afghanistan,37171921,4068194,5.5,1.6,Jan 1 2020
Asia,Afghanistan,37171921,4068194,5.5,1.55,Jan 1 2021
Asia,Afghanistan,37171921,4068194,5.5,1.02,Jan 1 2022
Asia,Kazakhstan,18319618,13913699,18.71,0.49,Jan 1 2020
Asia,Kazakhstan,18319618,13913699,18.71,0.46,Jan 1 2021
Asia,Kazakhstan,18319618,13913699,18.71,0.59,Jan 1 2022
Americas,Dominican Republic,10627141,6997472,20.7,1.28,Jan 1 2020
Americas,Dominican Republic,10627141,6997472,20.7,0.74,Jan 1 2021
Americas,Dominican Republic,10627141,6997472,20.7,1.51,Jan 1 2022
Asia,Malaysia,31528033,25343685,25.87,1.66,Jan 1 2020
Asia,Malaysia,31528033,25343685,25.87,1.12,Jan 1 2021
Asia,Malaysia,31528033,25343685,25.87,0.89,Jan 1 2022
Africa,Kenya,51392565,8861485,16.93,2.73,Jan 1 2020
Africa,Kenya,51392565,8861485,16.93,1.05,Jan 1 2021
Africa,Kenya,51392565,8861485,16.93,2.25,Jan 1 2022
Europe,Belarus,9452617,7048231,9.99,2.36,Jan 1 2020
Europe,Belarus,9452617,7048231,9.99,0.89,Jan 1 2021
Europe,Belarus,9452617,7048231,9.99,0.43,Jan 1 2022
Americas,Paraguay,6956066,4160340,15.15,11.56,Jan 1 2020
Americas,Paraguay,6956066,4160340,15.15,2.3,Jan 1 2021
Americas,Paraguay,6956066,4160340,15.15,2.53,Jan 1 2022
Africa,Egypt,98423598,54740141,19.73,1.49,Jan 1 2020
Africa,Egypt,98423598,54740141,19.73,1.09,Jan 1 2021
Africa,Egypt,98423598,54740141,19.73,1.04,Jan 1 2022
Asia,Kyrgyzstan,6304030,2309235,16.3,0.27,Jan 1 2020
Asia,Kyrgyzstan,6304030,2309235,16.3,0.21,Jan 1 2021
Asia,Kyrgyzstan,6304030,2309235,16.3,0.15,Jan 1 2022
Asia,Sri Lanka,21228763,7121116,13.15,0.78,Jan 1 2020
Asia,Sri Lanka,21228763,7121116,13.15,0.51,Jan 1 2021
Asia,Sri Lanka,21228763,7121116,13.15,0.38,Jan 1 2022
Asia,Indonesia,267670543,196000000,17.7,2.99,Jan 1 2020
Asia,Indonesia,267670543,196000000,17.7,0.64,Jan 1 2021
Asia,Indonesia,267670543,196000000,17.7,0.42,Jan 1 2022
Asia,Thailand,69428453,54043108,33.49,2.78,Jan 1 2020
Asia,Thailand,69428453,54043108,33.49,1.23,Jan 1 2021
Asia,Thailand,69428453,54043108,33.49,1.06,Jan 1 2022
Africa,Senegal,15854323,4698108,21.44,3.28,Jan 1 2020
Africa,Senegal,15854323,4698108,21.44,3.3,Jan 1 2021
Africa,Senegal,15854323,4698108,21.44,0.94,Jan 1 2022
Asia,Philippines,106651394,73003313,19.48,3.16,Jan 1 2020
Asia,Philippines,106651394,73003313,19.48,1.42,Jan 1 2021
Asia,Philippines,106651394,73003313,19.48,1.77,Jan 1 2022
Americas,Panama,4176869,2371852,17.03,4.69,Jan 1 2020
Americas,Panama,4176869,2371852,17.03,6.69,Jan 1 2021
Americas,Panama,4176869,2371852,17.03,4.49,Jan 1 2022
Asia,Pakistan,213756286,118800000,16.73,1.85,Jan 1 2020
Asia,Pakistan,213756286,118800000,16.73,0.69,Jan 1 2021
Asia,Pakistan,213756286,118800000,16.73,0.59,Jan 1 2022
Asia,India,1352642280,833710000,13.67,0.26,Jan 1 2020
Asia,India,1352642280,833710000,13.67,0.09,Jan 1 2021
Asia,India,1352642280,833710000,13.67,0.68,Jan 1 2022
Asia,Cambodia,16249792,5441827,16.12,10.18,Jan 1 2020
Asia,Cambodia,16249792,5441827,16.12,1.5,Jan 1 2021
Asia,Cambodia,16249792,5441827,16.12,0.83,Jan 1 2022
Asia,Nepal,28095714,16190000,16.45,2.25,Jan 1 2020
Asia,Nepal,28095714,16190000,16.45,0.86,Jan 1 2021
Asia,Nepal,28095714,16190000,16.45,0.61,Jan 1 2022
Africa,Cameroon,25216267,5580465,11.88,1.71,Jan 1 2020
Africa,Cameroon,25216267,5580465,11.88,2.75,Jan 1 2021
Africa,Cameroon,25216267,5580465,11.88,0.9,Jan 1 2022
Africa,Nigeria,195874685,136203231,18.92,7.91,Jan 1 2020
Africa,Nigeria,195874685,136203231,18.92,1.39,Jan 1 2021
Africa,Nigeria,195874685,136203231,18.92,0.88,Jan 1 2022
Asia,Bangladesh,166303498,129180000,10.43,0.99,Jan 1 2020
Asia,Bangladesh,166303498,129180000,10.43,0.7,Jan 1 2021
Asia,Bangladesh,166303498,129180000,10.43,0.34,Jan 1 2022
Africa,Ghana,29767102,15065541,8.44,1.56,Jan 1 2020
Africa,Ghana,29767102,15065541,8.44,0.94,Jan 1 2021
Africa,Ghana,29767102,15065541,8.44,0.66,Jan 1 2022
Africa,Somalia,15008226,294851,7.95,6.19,Jan 1 2020
Africa,Somalia,15008226,294851,7.95,0.5,Jan 1 2021
Africa,Somalia,15008226,294851,7.95,0.6,Jan 1 2022
Asia,Uzbekistan,32476244,16692456,13.27,3.27,Jan 1 2020
Asia,Uzbekistan,32476244,16692456,13.27,1.34,Jan 1 2021
Asia,Uzbekistan,32476244,16692456,13.27,0.6,Jan 1 2022
Africa,Algeria,42228408,26350000,12.44,5.15,Jan 1 2020
Africa,Algeria,42228408,26350000,12.44,0.65,Jan 1 2021
Africa,Algeria,42228408,26350000,12.44,0.51,Jan 1 2022
Americas,El Salvador,6420746,1993079,21.03,4.55,Jan 1 2020
Americas,El Salvador,6420746,1993079,21.03,1.45,Jan 1 2021
Americas,El Salvador,6420746,1993079,21.03,1.33,Jan 1 2022
Africa,Tanzania,56313438,30000000,10.39,3.71,Jan 1 2020
Africa,Tanzania,56313438,30000000,10.39,0.73,Jan 1 2021
Africa,Tanzania,56313438,30000000,10.39,0.75,Jan 1 2022
Asia,Iraq,38433600,18892351,39.9,8.0,Jan 1 2020
Asia,Iraq,38433600,18892351,39.9,4.2,Jan 1 2021
Asia,Iraq,38433600,18892351,39.9,1.14,Jan 1 2022
Europe,Bulgaria,7051608,4492326,87.51,11.51,Jan 1 2020
Europe,Bulgaria,7051608,4492326,87.51,2.22,Jan 1 2021
Europe,Bulgaria,7051608,4492326,87.51,2.26,Jan 1 2022
Asia,China,1427647786,1010740000,83.43,9.89,Jan 1 2020
Asia,China,1427647786,1010740000,83.43,0.61,Jan 1 2021
Asia,China,1427647786,1010740000,83.43,0.52,Jan 1 2022
Europe,Luxembourg,604245,570794,82.85,13.95,Jan 1 2020
Europe,Luxembourg,604245,570794,82.85,3.89,Jan 1 2021
Europe,Luxembourg,604245,570794,82.85,3.0,Jan 1 2022
Asia,Cyprus,1189265,952369,75.48,20.25,Jan 1 2020
Asia,Cyprus,1189265,952369,75.48,13.56,Jan 1 2021
Asia,Cyprus,1189265,952369,75.48,8.84,Jan 1 2022
Europe,Montenegro,627809,505055,41.93,2.83,Jan 1 2020
Europe,Montenegro,627809,505055,41.93,3.94,Jan 1 2021
Europe,Montenegro,627809,505055,41.93,2.12,Jan 1 2022
Europe,Estonia,1322920,1153786,55.07,3.67,Jan 1 2020
Europe,Estonia,1322920,1153786,55.07,1.27,Jan 1 2021
Europe,Estonia,1322920,1153786,55.07,1.39,Jan 1 2022
Europe,Malta,439248,344970,49.66,13.1,Jan 1 2020
Europe,Malta,439248,344970,49.66,3.62,Jan 1 2021
Europe,Malta,439248,344970,49.66,2.01,Jan 1 2022
Europe,Latvia,1928459,1585471,41.6,18.12,Jan 1 2020
Europe,Latvia,1928459,1585471,41.6,3.79,Jan 1 2021
Europe,Latvia,1928459,1585471,41.6,3.49,Jan 1 2022
Americas,Suriname,575990,275785,40.7,6.08,Jan 1 2020
Americas,Suriname,575990,275785,40.7,4.92,Jan 1 2021
Americas,Suriname,575990,275785,40.7,1.94,Jan 1 2022
Africa,Togo,7889093,963795,34.42,15.12,Jan 1 2020
Africa,Togo,7889093,963795,34.42,4.5,Jan 1 2021
Africa,Togo,7889093,963795,34.42,4.69,Jan 1 2022
Americas,Jamaica,2934847,1409888,30.84,2.43,Jan 1 2020
Americas,Jamaica,2934847,1409888,30.84,3.88,Jan 1 2021
Americas,Jamaica,2934847,1409888,30.84,2.74,Jan 1 2022
Asia,Georgia,4002942,3446533,30.67,5.63,Jan 1 2020
Asia,Georgia,4002942,3446533,30.67,0.93,Jan 1 2021
Asia,Georgia,4002942,3446533,30.67,1.8,Jan 1 2022
Europe,Moldova,4051944,3083783,29.46,2.82,Jan 1 2020
Europe,Moldova,4051944,3083783,29.46,1.12,Jan 1 2021
Europe,Moldova,4051944,3083783,29.46,0.32,Jan 1 2022
Europe,Bosnia and Herzegovina,3323925,2320000,28.49,3.05,Jan 1 2020
Europe,Bosnia and Herzegovina,3323925,2320000,28.49,3.04,Jan 1 2021
Europe,Bosnia and Herzegovina,3323925,2320000,28.49,2.39,Jan 1 2022
Americas,Trinidad and Tobago,1389843,1058744,28.37,2.69,Jan 1 2020
Americas,Trinidad and Tobago,1389843,1058744,28.37,5.92,Jan 1 2021
Americas,Trinidad and Tobago,1389843,1058744,28.37,1.9,Jan 1 2022
Americas,Bahamas,385637,336057,26.77,4.94,Jan 1 2020
Americas,Bahamas,385637,336057,26.77,6.02,Jan 1 2021
Americas,Bahamas,385637,336057,26.77,5.98,Jan 1 2022
Oceania,Fiji,883483,452479,25.99,3.57,Jan 1 2020
Oceania,Fiji,883483,452479,25.99,0.59,Jan 1 2021
Oceania,Fiji,883483,452479,25.99,0.19,Jan 1 2022
Africa,Botswana,2254068,948977,24.14,16.79,Jan 1 2020
Africa,Botswana,2254068,948977,24.14,13.87,Jan 1 2021
Africa,Botswana,2254068,948977,24.14,3.92,Jan 1 2022
Asia,Myanmar,53708320,16374103,24.06,0.87,Jan 1 2020
Asia,Myanmar,53708320,16374103,24.06,0.78,Jan 1 2021
Asia,Myanmar,53708320,16374103,24.06,0.78,Jan 1 2022
Africa,Angola,30809787,4271053,22.59,7.95,Jan 1 2020
Africa,Angola,30809787,4271053,22.59,5.29,Jan 1 2021
Africa,Angola,30809787,4271053,22.59,1.61,Jan 1 2022
Asia,Armenia,2951745,2043110,22.01,2.51,Jan 1 2020
Asia,Armenia,2951745,2043110,22.01,1.05,Jan 1 2021
Asia,Armenia,2951745,2043110,22.01,0.76,Jan 1 2022
Africa,Ethiopia,109224414,19543075,21.08,2.06,Jan 1 2020
Africa,Ethiopia,109224414,19543075,21.08,2.44,Jan 1 2021
Africa,Ethiopia,109224414,19543075,21.08,1.71,Jan 1 2022
Africa,Namibia,2448301,933450,18.43,11.02,Jan 1 2020
Africa,Namibia,2448301,933450,18.43,4.78,Jan 1 2021
Africa,Namibia,2448301,933450,18.43,22.37,Jan 1 2022
Americas,Nicaragua,6465501,1732218,18.3,65.83,Jan 1 2020
Americas,Nicaragua,6465501,1732218,18.3,1.71,Jan 1 2021
Americas,Nicaragua,6465501,1732218,18.3,0.94,Jan 1 2022
Africa,Mauritius,1267185,702911,18.09,0.51,Jan 1 2020
Africa,Mauritius,1267185,702911,18.09,2.48,Jan 1 2021
Africa,Mauritius,1267185,702911,18.09,0.75,Jan 1 2022
Africa,Malawi,18143217,2566126,17.95,3.59,Jan 1 2020
Africa,Malawi,18143217,2566126,17.95,27.41,Jan 1 2021
Africa,Malawi,18143217,2566126,17.95,25.46,Jan 1 2022
Asia,Yemen,28498683,7548512,16.89,15.73,Jan 1 2020
Asia,Yemen,28498683,7548512,16.89,15.98,Jan 1 2021
Asia,Yemen,28498683,7548512,16.89,15.98,Jan 1 2022
Asia,Mongolia,3170216,729236,16.69,0.82,Jan 1 2020
Asia,Mongolia,3170216,729236,16.69,0.74,Jan 1 2021
Asia,Mongolia,3170216,729236,16.69,0.6,Jan 1 2022
Asia,Lebanon,6859408,4755187,16.38,5.84,Jan 1 2020
Asia,Lebanon,6859408,4755187,16.38,3.82,Jan 1 2021
Asia,Lebanon,6859408,4755187,16.38,4.81,Jan 1 2022
Africa,Uganda,42729036,10162807,15.99,5.02,Jan 1 2020
Africa,Uganda,42729036,10162807,15.99,1.62,Jan 1 2021
Africa,Uganda,42729036,10162807,15.99,1.56,Jan 1 2022
Africa,Mozambique,29496004,6162217,15.66,12.82,Jan 1 2020
Africa,Mozambique,29496004,6162217,15.66,3.33,Jan 1 2021
Africa,Mozambique,29496004,6162217,15.66,2.79,Jan 1 2022
Asia,Syria,16945057,6257430,13.24,4.14,Jan 1 2020
Asia,Syria,16945057,6257430,13.24,6.55,Jan 1 2021
Asia,Syria,16945057,6257430,13.24,7.15,Jan 1 2022
Americas,Haiti,11123178,1353986,12.49,1.25,Jan 1 2020
Americas,Haiti,11123178,1353986,12.49,2.74,Jan 1 2021
Americas,Haiti,11123178,1353986,12.49,0.85,Jan 1 2022
Africa,Libya,6678559,1387116,10.4,4.87,Jan 1 2020
Africa,Libya,6678559,1387116,10.4,4.73,Jan 1 2021
Africa,Libya,6678559,1387116,10.4,0.74,Jan 1 2022
Africa,Zambia,17351708,4760715,10.36,2.25,Jan 1 2020
Africa,Zambia,17351708,4760715,10.36,1.36,Jan 1 2021
Africa,Zambia,17351708,4760715,10.36,1.13,Jan 1 2022
Africa,Sudan,41801533,12512639,9.5,0.68,Jan 1 2020
Africa,Sudan,41801533,12512639,9.5,0.63,Jan 1 2021
Africa,Sudan,41801533,12512639,9.5,0.27,Jan 1 2022
Asia,Tajikistan,9100835,1959127,7.05,4.1,Jan 1 2020
Asia,Tajikistan,9100835,1959127,7.05,4.65,Jan 1 2021
Asia,Tajikistan,9100835,1959127,7.05,2.6,Jan 1 2022
